areaType,areaName,areaCode,date,newDailyNsoDeathsByDeathDate,cumDailyNsoDeathsByDeathDate
nation,Northern Ireland,N92000002,2021-12-05,3,3947
nation,Northern Ireland,N92000002,2021-12-04,8,3944
nation,Northern Ireland,N92000002,2021-12-03,9,3936
nation,Northern Ireland,N92000002,2021-12-02,3,3927
nation,Northern Ireland,N92000002,2021-12-01,4,3924
nation,Northern Ireland,N92000002,2021-11-30,5,3920
nation,Northern Ireland,N92000002,2021-11-29,5,3915
nation,Northern Ireland,N92000002,2021-11-28,8,3910
nation,Northern Ireland,N92000002,2021-11-27,3,3902
nation,Northern Ireland,N92000002,2021-11-26,7,3899
nation,Northern Ireland,N92000002,2021-11-25,9,3892
nation,Northern Ireland,N92000002,2021-11-24,5,3883
nation,Northern Ireland,N92000002,2021-11-23,7,3878
nation,Northern Ireland,N92000002,2021-11-22,3,3871
nation,Northern Ireland,N92000002,2021-11-21,4,3868
nation,Northern Ireland,N92000002,2021-11-20,12,3864
nation,Northern Ireland,N92000002,2021-11-19,8,3852
nation,Northern Ireland,N92000002,2021-11-18,9,3844
nation,Northern Ireland,N92000002,2021-11-17,6,3835
nation,Northern Ireland,N92000002,2021-11-16,13,3829
nation,Northern Ireland,N92000002,2021-11-15,7,3816
nation,Northern Ireland,N92000002,2021-11-14,2,3809
nation,Northern Ireland,N92000002,2021-11-13,7,3807
nation,Northern Ireland,N92000002,2021-11-12,5,3800
nation,Northern Ireland,N92000002,2021-11-11,5,3795
nation,Northern Ireland,N92000002,2021-11-10,10,3790
nation,Northern Ireland,N92000002,2021-11-09,8,3780
nation,Northern Ireland,N92000002,2021-11-08,8,3772
nation,Northern Ireland,N92000002,2021-11-07,9,3764
nation,Northern Ireland,N92000002,2021-11-06,9,3755
nation,Northern Ireland,N92000002,2021-11-05,9,3746
nation,Northern Ireland,N92000002,2021-11-04,7,3737
nation,Northern Ireland,N92000002,2021-11-03,13,3730
nation,Northern Ireland,N92000002,2021-11-02,7,3717
nation,Northern Ireland,N92000002,2021-11-01,5,3710
nation,Northern Ireland,N92000002,2021-10-31,10,3705
nation,Northern Ireland,N92000002,2021-10-30,7,3695
nation,Northern Ireland,N92000002,2021-10-29,14,3688
nation,Northern Ireland,N92000002,2021-10-28,5,3674
nation,Northern Ireland,N92000002,2021-10-27,10,3669
nation,Northern Ireland,N92000002,2021-10-26,8,3659
nation,Northern Ireland,N92000002,2021-10-25,6,3651
nation,Northern Ireland,N92000002,2021-10-24,6,3645
nation,Northern Ireland,N92000002,2021-10-23,7,3639
nation,Northern Ireland,N92000002,2021-10-22,13,3632
nation,Northern Ireland,N92000002,2021-10-21,6,3619
nation,Northern Ireland,N92000002,2021-10-20,3,3613
nation,Northern Ireland,N92000002,2021-10-19,7,3610
nation,Northern Ireland,N92000002,2021-10-18,12,3603
nation,Northern Ireland,N92000002,2021-10-17,6,3591
nation,Northern Ireland,N92000002,2021-10-16,11,3585
nation,Northern Ireland,N92000002,2021-10-15,7,3574
nation,Northern Ireland,N92000002,2021-10-14,9,3567
nation,Northern Ireland,N92000002,2021-10-13,8,3558
nation,Northern Ireland,N92000002,2021-10-12,5,3550
nation,Northern Ireland,N92000002,2021-10-11,6,3545
nation,Northern Ireland,N92000002,2021-10-10,3,3539
nation,Northern Ireland,N92000002,2021-10-09,6,3536
nation,Northern Ireland,N92000002,2021-10-08,5,3530
nation,Northern Ireland,N92000002,2021-10-07,5,3525
nation,Northern Ireland,N92000002,2021-10-06,6,3520
nation,Northern Ireland,N92000002,2021-10-05,3,3514
nation,Northern Ireland,N92000002,2021-10-04,5,3511
nation,Northern Ireland,N92000002,2021-10-03,4,3506
nation,Northern Ireland,N92000002,2021-10-02,8,3502
nation,Northern Ireland,N92000002,2021-10-01,5,3494
nation,Northern Ireland,N92000002,2021-09-30,5,3489
nation,Northern Ireland,N92000002,2021-09-29,4,3484
nation,Northern Ireland,N92000002,2021-09-28,3,3480
nation,Northern Ireland,N92000002,2021-09-27,5,3477
nation,Northern Ireland,N92000002,2021-09-26,5,3472
nation,Northern Ireland,N92000002,2021-09-25,8,3467
nation,Northern Ireland,N92000002,2021-09-24,7,3459
nation,Northern Ireland,N92000002,2021-09-23,9,3452
nation,Northern Ireland,N92000002,2021-09-22,9,3443
nation,Northern Ireland,N92000002,2021-09-21,5,3434
nation,Northern Ireland,N92000002,2021-09-20,7,3429
nation,Northern Ireland,N92000002,2021-09-19,2,3422
nation,Northern Ireland,N92000002,2021-09-18,4,3420
nation,Northern Ireland,N92000002,2021-09-17,12,3416
nation,Northern Ireland,N92000002,2021-09-16,10,3404
nation,Northern Ireland,N92000002,2021-09-15,6,3394
nation,Northern Ireland,N92000002,2021-09-14,10,3388
nation,Northern Ireland,N92000002,2021-09-13,12,3378
nation,Northern Ireland,N92000002,2021-09-12,11,3366
nation,Northern Ireland,N92000002,2021-09-11,9,3355
nation,Northern Ireland,N92000002,2021-09-10,4,3346
nation,Northern Ireland,N92000002,2021-09-09,10,3342
nation,Northern Ireland,N92000002,2021-09-08,9,3332
nation,Northern Ireland,N92000002,2021-09-07,8,3323
nation,Northern Ireland,N92000002,2021-09-06,6,3315
nation,Northern Ireland,N92000002,2021-09-05,14,3309
nation,Northern Ireland,N92000002,2021-09-04,7,3295
nation,Northern Ireland,N92000002,2021-09-03,8,3288
nation,Northern Ireland,N92000002,2021-09-02,9,3280
nation,Northern Ireland,N92000002,2021-09-01,11,3271
nation,Northern Ireland,N92000002,2021-08-31,9,3260
nation,Northern Ireland,N92000002,2021-08-30,5,3251
nation,Northern Ireland,N92000002,2021-08-29,9,3246
nation,Northern Ireland,N92000002,2021-08-28,14,3237
nation,Northern Ireland,N92000002,2021-08-27,7,3223
nation,Northern Ireland,N92000002,2021-08-26,8,3216
nation,Northern Ireland,N92000002,2021-08-25,9,3208
nation,Northern Ireland,N92000002,2021-08-24,6,3199
nation,Northern Ireland,N92000002,2021-08-23,11,3193
nation,Northern Ireland,N92000002,2021-08-22,10,3182
nation,Northern Ireland,N92000002,2021-08-21,13,3172
nation,Northern Ireland,N92000002,2021-08-20,7,3159
nation,Northern Ireland,N92000002,2021-08-19,6,3152
nation,Northern Ireland,N92000002,2021-08-18,13,3146
nation,Northern Ireland,N92000002,2021-08-17,8,3133
nation,Northern Ireland,N92000002,2021-08-16,6,3125
nation,Northern Ireland,N92000002,2021-08-15,4,3119
nation,Northern Ireland,N92000002,2021-08-14,4,3115
nation,Northern Ireland,N92000002,2021-08-13,6,3111
nation,Northern Ireland,N92000002,2021-08-12,7,3105
nation,Northern Ireland,N92000002,2021-08-11,5,3098
nation,Northern Ireland,N92000002,2021-08-10,3,3093
nation,Northern Ireland,N92000002,2021-08-09,3,3090
nation,Northern Ireland,N92000002,2021-08-08,9,3087
nation,Northern Ireland,N92000002,2021-08-07,6,3078
nation,Northern Ireland,N92000002,2021-08-06,4,3072
nation,Northern Ireland,N92000002,2021-08-05,4,3068
nation,Northern Ireland,N92000002,2021-08-04,5,3064
nation,Northern Ireland,N92000002,2021-08-03,2,3059
nation,Northern Ireland,N92000002,2021-08-02,5,3057
nation,Northern Ireland,N92000002,2021-08-01,7,3052
nation,Northern Ireland,N92000002,2021-07-31,8,3045
nation,Northern Ireland,N92000002,2021-07-30,7,3037
nation,Northern Ireland,N92000002,2021-07-29,7,3030
nation,Northern Ireland,N92000002,2021-07-28,3,3023
nation,Northern Ireland,N92000002,2021-07-27,3,3020
nation,Northern Ireland,N92000002,2021-07-26,0,3017
nation,Northern Ireland,N92000002,2021-07-25,2,3017
nation,Northern Ireland,N92000002,2021-07-24,2,3015
nation,Northern Ireland,N92000002,2021-07-23,3,3013
nation,Northern Ireland,N92000002,2021-07-22,3,3010
nation,Northern Ireland,N92000002,2021-07-21,2,3007
nation,Northern Ireland,N92000002,2021-07-20,3,3005
nation,Northern Ireland,N92000002,2021-07-19,1,3002
nation,Northern Ireland,N92000002,2021-07-18,1,3001
nation,Northern Ireland,N92000002,2021-07-17,1,3000
nation,Northern Ireland,N92000002,2021-07-16,3,2999
nation,Northern Ireland,N92000002,2021-07-15,0,2996
nation,Northern Ireland,N92000002,2021-07-14,0,2996
nation,Northern Ireland,N92000002,2021-07-13,0,2996
nation,Northern Ireland,N92000002,2021-07-12,0,2996
nation,Northern Ireland,N92000002,2021-07-11,1,2996
nation,Northern Ireland,N92000002,2021-07-10,1,2995
nation,Northern Ireland,N92000002,2021-07-09,1,2994
nation,Northern Ireland,N92000002,2021-07-08,1,2993
nation,Northern Ireland,N92000002,2021-07-07,0,2992
nation,Northern Ireland,N92000002,2021-07-06,0,2992
nation,Northern Ireland,N92000002,2021-07-05,0,2992
nation,Northern Ireland,N92000002,2021-07-04,1,2992
nation,Northern Ireland,N92000002,2021-07-03,2,2991
nation,Northern Ireland,N92000002,2021-07-02,1,2989
nation,Northern Ireland,N92000002,2021-07-01,1,2988
nation,Northern Ireland,N92000002,2021-06-30,0,2987
nation,Northern Ireland,N92000002,2021-06-29,0,2987
nation,Northern Ireland,N92000002,2021-06-28,0,2987
nation,Northern Ireland,N92000002,2021-06-27,0,2987
nation,Northern Ireland,N92000002,2021-06-26,0,2987
nation,Northern Ireland,N92000002,2021-06-25,0,2987
nation,Northern Ireland,N92000002,2021-06-24,1,2987
nation,Northern Ireland,N92000002,2021-06-23,1,2986
nation,Northern Ireland,N92000002,2021-06-22,0,2985
nation,Northern Ireland,N92000002,2021-06-21,0,2985
nation,Northern Ireland,N92000002,2021-06-20,0,2985
nation,Northern Ireland,N92000002,2021-06-19,0,2985
nation,Northern Ireland,N92000002,2021-06-18,0,2985
nation,Northern Ireland,N92000002,2021-06-17,0,2985
nation,Northern Ireland,N92000002,2021-06-16,0,2985
nation,Northern Ireland,N92000002,2021-06-15,0,2985
nation,Northern Ireland,N92000002,2021-06-14,0,2985
nation,Northern Ireland,N92000002,2021-06-13,0,2985
nation,Northern Ireland,N92000002,2021-06-12,1,2985
nation,Northern Ireland,N92000002,2021-06-11,1,2984
nation,Northern Ireland,N92000002,2021-06-10,0,2983
nation,Northern Ireland,N92000002,2021-06-09,0,2983
nation,Northern Ireland,N92000002,2021-06-08,1,2983
nation,Northern Ireland,N92000002,2021-06-07,0,2982
nation,Northern Ireland,N92000002,2021-06-06,0,2982
nation,Northern Ireland,N92000002,2021-06-05,0,2982
nation,Northern Ireland,N92000002,2021-06-04,0,2982
nation,Northern Ireland,N92000002,2021-06-03,0,2982
nation,Northern Ireland,N92000002,2021-06-02,1,2982
nation,Northern Ireland,N92000002,2021-06-01,0,2981
nation,Northern Ireland,N92000002,2021-05-31,1,2981
nation,Northern Ireland,N92000002,2021-05-30,0,2980
nation,Northern Ireland,N92000002,2021-05-29,0,2980
nation,Northern Ireland,N92000002,2021-05-28,1,2980
nation,Northern Ireland,N92000002,2021-05-27,0,2979
nation,Northern Ireland,N92000002,2021-05-26,0,2979
nation,Northern Ireland,N92000002,2021-05-25,0,2979
nation,Northern Ireland,N92000002,2021-05-24,1,2979
nation,Northern Ireland,N92000002,2021-05-23,1,2978
nation,Northern Ireland,N92000002,2021-05-22,0,2977
nation,Northern Ireland,N92000002,2021-05-21,1,2977
nation,Northern Ireland,N92000002,2021-05-20,0,2976
nation,Northern Ireland,N92000002,2021-05-19,0,2976
nation,Northern Ireland,N92000002,2021-05-18,1,2976
nation,Northern Ireland,N92000002,2021-05-17,0,2975
nation,Northern Ireland,N92000002,2021-05-16,2,2975
nation,Northern Ireland,N92000002,2021-05-15,0,2973
nation,Northern Ireland,N92000002,2021-05-14,1,2973
nation,Northern Ireland,N92000002,2021-05-13,2,2972
nation,Northern Ireland,N92000002,2021-05-12,0,2970
nation,Northern Ireland,N92000002,2021-05-11,2,2970
nation,Northern Ireland,N92000002,2021-05-10,0,2968
nation,Northern Ireland,N92000002,2021-05-09,0,2968
nation,Northern Ireland,N92000002,2021-05-08,1,2968
nation,Northern Ireland,N92000002,2021-05-07,0,2967
nation,Northern Ireland,N92000002,2021-05-06,1,2967
nation,Northern Ireland,N92000002,2021-05-05,0,2966
nation,Northern Ireland,N92000002,2021-05-04,0,2966
nation,Northern Ireland,N92000002,2021-05-03,0,2966
nation,Northern Ireland,N92000002,2021-05-02,0,2966
nation,Northern Ireland,N92000002,2021-05-01,1,2966
nation,Northern Ireland,N92000002,2021-04-30,0,2965
nation,Northern Ireland,N92000002,2021-04-29,0,2965
nation,Northern Ireland,N92000002,2021-04-28,0,2965
nation,Northern Ireland,N92000002,2021-04-27,1,2965
nation,Northern Ireland,N92000002,2021-04-26,0,2964
nation,Northern Ireland,N92000002,2021-04-25,1,2964
nation,Northern Ireland,N92000002,2021-04-24,1,2963
nation,Northern Ireland,N92000002,2021-04-23,0,2962
nation,Northern Ireland,N92000002,2021-04-22,3,2962
nation,Northern Ireland,N92000002,2021-04-21,3,2959
nation,Northern Ireland,N92000002,2021-04-20,0,2956
nation,Northern Ireland,N92000002,2021-04-19,1,2956
nation,Northern Ireland,N92000002,2021-04-18,0,2955
nation,Northern Ireland,N92000002,2021-04-17,1,2955
nation,Northern Ireland,N92000002,2021-04-16,1,2954
nation,Northern Ireland,N92000002,2021-04-15,0,2953
nation,Northern Ireland,N92000002,2021-04-14,3,2953
nation,Northern Ireland,N92000002,2021-04-13,3,2950
nation,Northern Ireland,N92000002,2021-04-12,0,2947
nation,Northern Ireland,N92000002,2021-04-11,2,2947
nation,Northern Ireland,N92000002,2021-04-10,1,2945
nation,Northern Ireland,N92000002,2021-04-09,2,2944
nation,Northern Ireland,N92000002,2021-04-08,3,2942
nation,Northern Ireland,N92000002,2021-04-07,2,2939
nation,Northern Ireland,N92000002,2021-04-06,2,2937
nation,Northern Ireland,N92000002,2021-04-05,3,2935
nation,Northern Ireland,N92000002,2021-04-04,1,2932
nation,Northern Ireland,N92000002,2021-04-03,2,2931
nation,Northern Ireland,N92000002,2021-04-02,2,2929
nation,Northern Ireland,N92000002,2021-04-01,2,2927
nation,Northern Ireland,N92000002,2021-03-31,0,2925
nation,Northern Ireland,N92000002,2021-03-30,1,2925
nation,Northern Ireland,N92000002,2021-03-29,4,2924
nation,Northern Ireland,N92000002,2021-03-28,1,2920
nation,Northern Ireland,N92000002,2021-03-27,3,2919
nation,Northern Ireland,N92000002,2021-03-26,4,2916
nation,Northern Ireland,N92000002,2021-03-25,0,2912
nation,Northern Ireland,N92000002,2021-03-24,0,2912
nation,Northern Ireland,N92000002,2021-03-23,1,2912
nation,Northern Ireland,N92000002,2021-03-22,4,2911
nation,Northern Ireland,N92000002,2021-03-21,3,2907
nation,Northern Ireland,N92000002,2021-03-20,2,2904
nation,Northern Ireland,N92000002,2021-03-19,3,2902
nation,Northern Ireland,N92000002,2021-03-18,4,2899
nation,Northern Ireland,N92000002,2021-03-17,2,2895
nation,Northern Ireland,N92000002,2021-03-16,3,2893
nation,Northern Ireland,N92000002,2021-03-15,2,2890
nation,Northern Ireland,N92000002,2021-03-14,1,2888
nation,Northern Ireland,N92000002,2021-03-13,0,2887
nation,Northern Ireland,N92000002,2021-03-12,2,2887
nation,Northern Ireland,N92000002,2021-03-11,6,2885
nation,Northern Ireland,N92000002,2021-03-10,6,2879
nation,Northern Ireland,N92000002,2021-03-09,6,2873
nation,Northern Ireland,N92000002,2021-03-08,2,2867
nation,Northern Ireland,N92000002,2021-03-07,3,2865
nation,Northern Ireland,N92000002,2021-03-06,6,2862
nation,Northern Ireland,N92000002,2021-03-05,1,2856
nation,Northern Ireland,N92000002,2021-03-04,3,2855
nation,Northern Ireland,N92000002,2021-03-03,5,2852
nation,Northern Ireland,N92000002,2021-03-02,4,2847
nation,Northern Ireland,N92000002,2021-03-01,5,2843
nation,Northern Ireland,N92000002,2021-02-28,4,2838
nation,Northern Ireland,N92000002,2021-02-27,3,2834
nation,Northern Ireland,N92000002,2021-02-26,6,2831
nation,Northern Ireland,N92000002,2021-02-25,7,2825
nation,Northern Ireland,N92000002,2021-02-24,8,2818
nation,Northern Ireland,N92000002,2021-02-23,3,2810
nation,Northern Ireland,N92000002,2021-02-22,12,2807
nation,Northern Ireland,N92000002,2021-02-21,7,2795
nation,Northern Ireland,N92000002,2021-02-20,7,2788
nation,Northern Ireland,N92000002,2021-02-19,3,2781
nation,Northern Ireland,N92000002,2021-02-18,7,2778
nation,Northern Ireland,N92000002,2021-02-17,13,2771
nation,Northern Ireland,N92000002,2021-02-16,17,2758
nation,Northern Ireland,N92000002,2021-02-15,8,2741
nation,Northern Ireland,N92000002,2021-02-14,8,2733
nation,Northern Ireland,N92000002,2021-02-13,8,2725
nation,Northern Ireland,N92000002,2021-02-12,11,2717
nation,Northern Ireland,N92000002,2021-02-11,13,2706
nation,Northern Ireland,N92000002,2021-02-10,11,2693
nation,Northern Ireland,N92000002,2021-02-09,6,2682
nation,Northern Ireland,N92000002,2021-02-08,12,2676
nation,Northern Ireland,N92000002,2021-02-07,11,2664
nation,Northern Ireland,N92000002,2021-02-06,15,2653
nation,Northern Ireland,N92000002,2021-02-05,15,2638
nation,Northern Ireland,N92000002,2021-02-04,17,2623
nation,Northern Ireland,N92000002,2021-02-03,8,2606
nation,Northern Ireland,N92000002,2021-02-02,17,2598
nation,Northern Ireland,N92000002,2021-02-01,23,2581
nation,Northern Ireland,N92000002,2021-01-31,17,2558
nation,Northern Ireland,N92000002,2021-01-30,13,2541
nation,Northern Ireland,N92000002,2021-01-29,24,2528
nation,Northern Ireland,N92000002,2021-01-28,19,2504
nation,Northern Ireland,N92000002,2021-01-27,23,2485
nation,Northern Ireland,N92000002,2021-01-26,16,2462
nation,Northern Ireland,N92000002,2021-01-25,19,2446
nation,Northern Ireland,N92000002,2021-01-24,17,2427
nation,Northern Ireland,N92000002,2021-01-23,25,2410
nation,Northern Ireland,N92000002,2021-01-22,15,2385
nation,Northern Ireland,N92000002,2021-01-21,20,2370
nation,Northern Ireland,N92000002,2021-01-20,23,2350
nation,Northern Ireland,N92000002,2021-01-19,28,2327
nation,Northern Ireland,N92000002,2021-01-18,23,2299
nation,Northern Ireland,N92000002,2021-01-17,35,2276
nation,Northern Ireland,N92000002,2021-01-16,23,2241
nation,Northern Ireland,N92000002,2021-01-15,29,2218
nation,Northern Ireland,N92000002,2021-01-14,34,2189
nation,Northern Ireland,N92000002,2021-01-13,24,2155
nation,Northern Ireland,N92000002,2021-01-12,25,2131
nation,Northern Ireland,N92000002,2021-01-11,31,2106
nation,Northern Ireland,N92000002,2021-01-10,15,2075
nation,Northern Ireland,N92000002,2021-01-09,22,2060
nation,Northern Ireland,N92000002,2021-01-08,14,2038
nation,Northern Ireland,N92000002,2021-01-07,28,2024
nation,Northern Ireland,N92000002,2021-01-06,12,1996
nation,Northern Ireland,N92000002,2021-01-05,16,1984
nation,Northern Ireland,N92000002,2021-01-04,14,1968
nation,Northern Ireland,N92000002,2021-01-03,15,1954
nation,Northern Ireland,N92000002,2021-01-02,17,1939
nation,Northern Ireland,N92000002,2021-01-01,17,1922
nation,Northern Ireland,N92000002,2020-12-31,16,1905
nation,Northern Ireland,N92000002,2020-12-30,14,1889
nation,Northern Ireland,N92000002,2020-12-29,12,1875
nation,Northern Ireland,N92000002,2020-12-28,14,1863
nation,Northern Ireland,N92000002,2020-12-27,16,1849
nation,Northern Ireland,N92000002,2020-12-26,14,1833
nation,Northern Ireland,N92000002,2020-12-25,10,1819
nation,Northern Ireland,N92000002,2020-12-24,17,1809
nation,Northern Ireland,N92000002,2020-12-23,23,1792
nation,Northern Ireland,N92000002,2020-12-22,13,1769
nation,Northern Ireland,N92000002,2020-12-21,22,1756
nation,Northern Ireland,N92000002,2020-12-20,20,1734
nation,Northern Ireland,N92000002,2020-12-19,16,1714
nation,Northern Ireland,N92000002,2020-12-18,17,1698
nation,Northern Ireland,N92000002,2020-12-17,15,1681
nation,Northern Ireland,N92000002,2020-12-16,14,1666
nation,Northern Ireland,N92000002,2020-12-15,9,1652
nation,Northern Ireland,N92000002,2020-12-14,11,1643
nation,Northern Ireland,N92000002,2020-12-13,12,1632
nation,Northern Ireland,N92000002,2020-12-12,8,1620
nation,Northern Ireland,N92000002,2020-12-11,14,1612
nation,Northern Ireland,N92000002,2020-12-10,16,1598
nation,Northern Ireland,N92000002,2020-12-09,11,1582
nation,Northern Ireland,N92000002,2020-12-08,10,1571
nation,Northern Ireland,N92000002,2020-12-07,19,1561
nation,Northern Ireland,N92000002,2020-12-06,15,1542
nation,Northern Ireland,N92000002,2020-12-05,14,1527
nation,Northern Ireland,N92000002,2020-12-04,11,1513
nation,Northern Ireland,N92000002,2020-12-03,11,1502
nation,Northern Ireland,N92000002,2020-12-02,12,1491
nation,Northern Ireland,N92000002,2020-12-01,9,1479
nation,Northern Ireland,N92000002,2020-11-30,15,1470
nation,Northern Ireland,N92000002,2020-11-29,12,1455
nation,Northern Ireland,N92000002,2020-11-28,14,1443
nation,Northern Ireland,N92000002,2020-11-27,15,1429
nation,Northern Ireland,N92000002,2020-11-26,14,1414
nation,Northern Ireland,N92000002,2020-11-25,6,1400
nation,Northern Ireland,N92000002,2020-11-24,10,1394
nation,Northern Ireland,N92000002,2020-11-23,9,1384
nation,Northern Ireland,N92000002,2020-11-22,14,1375
nation,Northern Ireland,N92000002,2020-11-21,9,1361
nation,Northern Ireland,N92000002,2020-11-20,17,1352
nation,Northern Ireland,N92000002,2020-11-19,16,1335
nation,Northern Ireland,N92000002,2020-11-18,14,1319
nation,Northern Ireland,N92000002,2020-11-17,17,1305
nation,Northern Ireland,N92000002,2020-11-16,9,1288
nation,Northern Ireland,N92000002,2020-11-15,17,1279
nation,Northern Ireland,N92000002,2020-11-14,16,1262
nation,Northern Ireland,N92000002,2020-11-13,20,1246
nation,Northern Ireland,N92000002,2020-11-12,9,1226
nation,Northern Ireland,N92000002,2020-11-11,17,1217
nation,Northern Ireland,N92000002,2020-11-10,12,1200
nation,Northern Ireland,N92000002,2020-11-09,9,1188
nation,Northern Ireland,N92000002,2020-11-08,13,1179
nation,Northern Ireland,N92000002,2020-11-07,12,1166
nation,Northern Ireland,N92000002,2020-11-06,21,1154
nation,Northern Ireland,N92000002,2020-11-05,8,1133
nation,Northern Ireland,N92000002,2020-11-04,12,1125
nation,Northern Ireland,N92000002,2020-11-03,15,1113
nation,Northern Ireland,N92000002,2020-11-02,7,1098
nation,Northern Ireland,N92000002,2020-11-01,12,1091
nation,Northern Ireland,N92000002,2020-10-31,10,1079
nation,Northern Ireland,N92000002,2020-10-30,14,1069
nation,Northern Ireland,N92000002,2020-10-29,15,1055
nation,Northern Ireland,N92000002,2020-10-28,8,1040
nation,Northern Ireland,N92000002,2020-10-27,12,1032
nation,Northern Ireland,N92000002,2020-10-26,14,1020
nation,Northern Ireland,N92000002,2020-10-25,8,1006
nation,Northern Ireland,N92000002,2020-10-24,9,998
nation,Northern Ireland,N92000002,2020-10-23,7,989
nation,Northern Ireland,N92000002,2020-10-22,7,982
nation,Northern Ireland,N92000002,2020-10-21,7,975
nation,Northern Ireland,N92000002,2020-10-20,5,968
nation,Northern Ireland,N92000002,2020-10-19,8,963
nation,Northern Ireland,N92000002,2020-10-18,9,955
nation,Northern Ireland,N92000002,2020-10-17,4,946
nation,Northern Ireland,N92000002,2020-10-16,2,942
nation,Northern Ireland,N92000002,2020-10-15,2,940
nation,Northern Ireland,N92000002,2020-10-14,4,938
nation,Northern Ireland,N92000002,2020-10-13,5,934
nation,Northern Ireland,N92000002,2020-10-12,6,929
nation,Northern Ireland,N92000002,2020-10-11,6,923
nation,Northern Ireland,N92000002,2020-10-10,2,917
nation,Northern Ireland,N92000002,2020-10-09,0,915
nation,Northern Ireland,N92000002,2020-10-08,0,915
nation,Northern Ireland,N92000002,2020-10-07,2,915
nation,Northern Ireland,N92000002,2020-10-06,1,913
nation,Northern Ireland,N92000002,2020-10-05,2,912
nation,Northern Ireland,N92000002,2020-10-04,0,910
nation,Northern Ireland,N92000002,2020-10-03,2,910
nation,Northern Ireland,N92000002,2020-10-02,2,908
nation,Northern Ireland,N92000002,2020-10-01,2,906
nation,Northern Ireland,N92000002,2020-09-30,1,904
nation,Northern Ireland,N92000002,2020-09-29,0,903
nation,Northern Ireland,N92000002,2020-09-28,1,903
nation,Northern Ireland,N92000002,2020-09-27,0,902
nation,Northern Ireland,N92000002,2020-09-26,0,902
nation,Northern Ireland,N92000002,2020-09-25,2,902
nation,Northern Ireland,N92000002,2020-09-24,0,900
nation,Northern Ireland,N92000002,2020-09-23,1,900
nation,Northern Ireland,N92000002,2020-09-22,0,899
nation,Northern Ireland,N92000002,2020-09-21,0,899
nation,Northern Ireland,N92000002,2020-09-20,0,899
nation,Northern Ireland,N92000002,2020-09-19,3,899
nation,Northern Ireland,N92000002,2020-09-18,2,896
nation,Northern Ireland,N92000002,2020-09-17,1,894
nation,Northern Ireland,N92000002,2020-09-16,3,893
nation,Northern Ireland,N92000002,2020-09-15,2,890
nation,Northern Ireland,N92000002,2020-09-14,1,888
nation,Northern Ireland,N92000002,2020-09-13,0,887
nation,Northern Ireland,N92000002,2020-09-12,0,887
nation,Northern Ireland,N92000002,2020-09-11,2,887
nation,Northern Ireland,N92000002,2020-09-10,1,885
nation,Northern Ireland,N92000002,2020-09-09,0,884
nation,Northern Ireland,N92000002,2020-09-08,1,884
nation,Northern Ireland,N92000002,2020-09-07,3,883
nation,Northern Ireland,N92000002,2020-09-06,0,880
nation,Northern Ireland,N92000002,2020-09-05,1,880
nation,Northern Ireland,N92000002,2020-09-04,0,879
nation,Northern Ireland,N92000002,2020-09-03,2,879
nation,Northern Ireland,N92000002,2020-09-02,1,877
nation,Northern Ireland,N92000002,2020-09-01,1,876
nation,Northern Ireland,N92000002,2020-08-31,1,875
nation,Northern Ireland,N92000002,2020-08-30,1,874
nation,Northern Ireland,N92000002,2020-08-29,0,873
nation,Northern Ireland,N92000002,2020-08-28,0,873
nation,Northern Ireland,N92000002,2020-08-27,0,873
nation,Northern Ireland,N92000002,2020-08-26,0,873
nation,Northern Ireland,N92000002,2020-08-25,1,873
nation,Northern Ireland,N92000002,2020-08-24,1,872
nation,Northern Ireland,N92000002,2020-08-23,0,871
nation,Northern Ireland,N92000002,2020-08-22,0,871
nation,Northern Ireland,N92000002,2020-08-21,0,871
nation,Northern Ireland,N92000002,2020-08-20,0,871
nation,Northern Ireland,N92000002,2020-08-19,0,871
nation,Northern Ireland,N92000002,2020-08-18,1,871
nation,Northern Ireland,N92000002,2020-08-17,0,870
nation,Northern Ireland,N92000002,2020-08-16,1,870
nation,Northern Ireland,N92000002,2020-08-15,1,869
nation,Northern Ireland,N92000002,2020-08-14,1,868
nation,Northern Ireland,N92000002,2020-08-13,2,867
nation,Northern Ireland,N92000002,2020-08-12,2,865
nation,Northern Ireland,N92000002,2020-08-11,0,863
nation,Northern Ireland,N92000002,2020-08-10,0,863
nation,Northern Ireland,N92000002,2020-08-09,1,863
nation,Northern Ireland,N92000002,2020-08-08,2,862
nation,Northern Ireland,N92000002,2020-08-07,0,860
nation,Northern Ireland,N92000002,2020-08-06,1,860
nation,Northern Ireland,N92000002,2020-08-05,1,859
nation,Northern Ireland,N92000002,2020-08-04,2,858
nation,Northern Ireland,N92000002,2020-08-03,0,856
nation,Northern Ireland,N92000002,2020-08-02,0,856
nation,Northern Ireland,N92000002,2020-08-01,0,856
nation,Northern Ireland,N92000002,2020-07-31,0,856
nation,Northern Ireland,N92000002,2020-07-30,0,856
nation,Northern Ireland,N92000002,2020-07-29,0,856
nation,Northern Ireland,N92000002,2020-07-28,0,856
nation,Northern Ireland,N92000002,2020-07-27,0,856
nation,Northern Ireland,N92000002,2020-07-26,1,856
nation,Northern Ireland,N92000002,2020-07-25,0,855
nation,Northern Ireland,N92000002,2020-07-24,0,855
nation,Northern Ireland,N92000002,2020-07-23,2,855
