areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
nation,England,E92000001,2023-03-18,3101,20702017,1917,19190357,1184,1511660
nation,England,E92000001,2023-03-17,3708,20698916,2336,19188440,1372,1510476
nation,England,E92000001,2023-03-16,4346,20695208,2642,19186104,1704,1509104
nation,England,E92000001,2023-03-15,4367,20690862,2663,19183462,1704,1507400
nation,England,E92000001,2023-03-14,5065,20686495,3059,19180799,2006,1505696
nation,England,E92000001,2023-03-13,5290,20681430,3140,19177740,2150,1503690
nation,England,E92000001,2023-03-12,4025,20676140,2389,19174600,1636,1501540
nation,England,E92000001,2023-03-11,3084,20672115,1892,19172211,1192,1499904
nation,England,E92000001,2023-03-10,3593,20669031,2268,19170319,1325,1498712
nation,England,E92000001,2023-03-09,3961,20665438,2427,19168051,1534,1497387
nation,England,E92000001,2023-03-08,4315,20661477,2634,19165624,1681,1495853
nation,England,E92000001,2023-03-07,4450,20657162,2731,19162990,1719,1494172
nation,England,E92000001,2023-03-06,4576,20652712,2697,19160259,1879,1492453
nation,England,E92000001,2023-03-05,3152,20648136,1897,19157562,1255,1490574
nation,England,E92000001,2023-03-04,2568,20644984,1554,19155665,1014,1489319
nation,England,E92000001,2023-03-03,3420,20642416,2082,19154111,1338,1488305
nation,England,E92000001,2023-03-02,3563,20638996,2233,19152029,1330,1486967
nation,England,E92000001,2023-03-01,3969,20635433,2439,19149796,1530,1485637
nation,England,E92000001,2023-02-28,4151,20631464,2474,19147357,1677,1484107
nation,England,E92000001,2023-02-27,4314,20627313,2625,19144883,1689,1482430
nation,England,E92000001,2023-02-26,2899,20622999,1778,19142258,1121,1480741
nation,England,E92000001,2023-02-25,2524,20620100,1588,19140480,936,1479620
nation,England,E92000001,2023-02-24,3113,20617576,1928,19138892,1185,1478684
nation,England,E92000001,2023-02-23,3482,20614463,2180,19136964,1302,1477499
nation,England,E92000001,2023-02-22,3851,20610981,2317,19134784,1534,1476197
nation,England,E92000001,2023-02-21,4314,20607130,2548,19132467,1766,1474663
nation,England,E92000001,2023-02-20,4545,20602816,2706,19129919,1839,1472897
nation,England,E92000001,2023-02-19,3437,20598271,2062,19127213,1375,1471058
nation,England,E92000001,2023-02-18,2906,20594834,1843,19125151,1063,1469683
nation,England,E92000001,2023-02-17,3780,20591928,2317,19123308,1463,1468620
nation,England,E92000001,2023-02-16,4006,20588148,2506,19120991,1500,1467157
nation,England,E92000001,2023-02-15,3897,20584142,2388,19118485,1509,1465657
nation,England,E92000001,2023-02-14,4355,20580245,2634,19116097,1721,1464148
nation,England,E92000001,2023-02-13,4545,20575890,2763,19113463,1782,1462427
nation,England,E92000001,2023-02-12,2921,20571345,1808,19110700,1113,1460645
nation,England,E92000001,2023-02-11,2394,20568424,1506,19108892,888,1459532
nation,England,E92000001,2023-02-10,3046,20566030,1941,19107386,1105,1458644
nation,England,E92000001,2023-02-09,3038,20562984,1882,19105445,1156,1457539
nation,England,E92000001,2023-02-08,3331,20559946,2000,19103563,1331,1456383
nation,England,E92000001,2023-02-07,3393,20556615,2063,19101563,1330,1455052
nation,England,E92000001,2023-02-06,3620,20553222,2159,19099500,1461,1453722
nation,England,E92000001,2023-02-05,2614,20549602,1570,19097341,1044,1452261
nation,England,E92000001,2023-02-04,2223,20546988,1372,19095771,851,1451217
nation,England,E92000001,2023-02-03,2744,20544765,1706,19094399,1038,1450366
nation,England,E92000001,2023-02-02,2954,20542021,1858,19092693,1096,1449328
nation,England,E92000001,2023-02-01,3209,20539067,1958,19090835,1251,1448232
nation,England,E92000001,2023-01-31,3275,20535858,1941,19088877,1334,1446981
nation,England,E92000001,2023-01-30,3272,20532583,1979,19086936,1293,1445647
nation,England,E92000001,2023-01-29,2249,20529311,1307,19084957,942,1444354
nation,England,E92000001,2023-01-28,1802,20527062,1175,19083650,627,1443412
nation,England,E92000001,2023-01-27,2271,20525260,1454,19082475,817,1442785
nation,England,E92000001,2023-01-26,2334,20522989,1463,19081021,871,1441968
nation,England,E92000001,2023-01-25,2419,20520655,1466,19079558,953,1441097
nation,England,E92000001,2023-01-24,2549,20518236,1532,19078092,1017,1440144
nation,England,E92000001,2023-01-23,2386,20515687,1451,19076560,935,1439127
nation,England,E92000001,2023-01-22,1748,20513301,1017,19075109,731,1438192
nation,England,E92000001,2023-01-21,1400,20511553,902,19074092,498,1437461
nation,England,E92000001,2023-01-20,1700,20510153,1095,19073190,605,1436963
nation,England,E92000001,2023-01-19,1809,20508453,1123,19072095,686,1436358
nation,England,E92000001,2023-01-18,1895,20506644,1207,19070972,688,1435672
nation,England,E92000001,2023-01-17,1984,20504749,1244,19069765,740,1434984
nation,England,E92000001,2023-01-16,2308,20502765,1401,19068521,907,1434244
nation,England,E92000001,2023-01-15,1673,20500457,1020,19067120,653,1433337
nation,England,E92000001,2023-01-14,1326,20498784,896,19066100,430,1432684
nation,England,E92000001,2023-01-13,1910,20497458,1217,19065204,693,1432254
nation,England,E92000001,2023-01-12,2199,20495548,1430,19063987,769,1431561
nation,England,E92000001,2023-01-11,2369,20493349,1556,19062557,813,1430792
nation,England,E92000001,2023-01-10,2799,20490980,1792,19061001,1007,1429979
nation,England,E92000001,2023-01-09,3205,20488181,2022,19059209,1183,1428972
nation,England,E92000001,2023-01-08,2495,20484976,1590,19057187,905,1427789
nation,England,E92000001,2023-01-07,2414,20482481,1630,19055597,784,1426884
nation,England,E92000001,2023-01-06,3411,20480067,2292,19053967,1119,1426100
nation,England,E92000001,2023-01-05,4163,20476656,2647,19051675,1516,1424981
nation,England,E92000001,2023-01-04,5005,20472493,3163,19049028,1842,1423465
nation,England,E92000001,2023-01-03,5738,20467488,3566,19045865,2172,1421623
nation,England,E92000001,2023-01-02,4632,20461750,2943,19042299,1689,1419451
nation,England,E92000001,2023-01-01,3333,20457118,2273,19039356,1060,1417762
nation,England,E92000001,2022-12-31,3887,20453785,2647,19037083,1240,1416702
nation,England,E92000001,2022-12-30,5517,20449898,3758,19034436,1759,1415462
nation,England,E92000001,2022-12-29,6946,20444381,4713,19030678,2233,1413703
nation,England,E92000001,2022-12-28,7604,20437435,5074,19025965,2530,1411470
nation,England,E92000001,2022-12-27,5973,20429831,3918,19020891,2055,1408940
nation,England,E92000001,2022-12-26,4491,20423858,3050,19016973,1441,1406885
nation,England,E92000001,2022-12-25,3382,20419367,2413,19013923,969,1405444
nation,England,E92000001,2022-12-24,3778,20415985,2737,19011510,1041,1404475
nation,England,E92000001,2022-12-23,5221,20412207,3645,19008773,1576,1403434
nation,England,E92000001,2022-12-22,6236,20406986,4236,19005128,2000,1401858
nation,England,E92000001,2022-12-21,7034,20400750,4719,19000892,2315,1399858
nation,England,E92000001,2022-12-20,7829,20393716,5286,18996173,2543,1397543
nation,England,E92000001,2022-12-19,8241,20385887,5466,18990887,2775,1395000
nation,England,E92000001,2022-12-18,5211,20377646,3480,18985421,1731,1392225
nation,England,E92000001,2022-12-17,4273,20372435,2837,18981941,1436,1390494
nation,England,E92000001,2022-12-16,5528,20368162,3776,18979104,1752,1389058
nation,England,E92000001,2022-12-15,5549,20362634,3621,18975328,1928,1387306
nation,England,E92000001,2022-12-14,5961,20357085,3900,18971707,2061,1385378
nation,England,E92000001,2022-12-13,6484,20351124,4219,18967807,2265,1383317
nation,England,E92000001,2022-12-12,6353,20344640,4159,18963588,2194,1381052
nation,England,E92000001,2022-12-11,4224,20338287,2703,18959429,1521,1378858
nation,England,E92000001,2022-12-10,3285,20334063,2180,18956726,1105,1377337
nation,England,E92000001,2022-12-09,3825,20330778,2562,18954546,1263,1376232
nation,England,E92000001,2022-12-08,4092,20326953,2675,18951984,1417,1374969
nation,England,E92000001,2022-12-07,4640,20322861,2945,18949309,1695,1373552
nation,England,E92000001,2022-12-06,4763,20318221,3057,18946364,1706,1371857
nation,England,E92000001,2022-12-05,4852,20313458,3019,18943307,1833,1370151
nation,England,E92000001,2022-12-04,3409,20308606,2182,18940288,1227,1368318
nation,England,E92000001,2022-12-03,2481,20305197,1621,18938106,860,1367091
nation,England,E92000001,2022-12-02,3274,20302716,2150,18936485,1124,1366231
nation,England,E92000001,2022-12-01,3215,20299442,2065,18934335,1150,1365107
nation,England,E92000001,2022-11-30,3608,20296227,2263,18932270,1345,1363957
nation,England,E92000001,2022-11-29,3972,20292619,2525,18930007,1447,1362612
nation,England,E92000001,2022-11-28,4238,20288647,2703,18927482,1535,1361165
nation,England,E92000001,2022-11-27,3151,20284409,1964,18924779,1187,1359630
nation,England,E92000001,2022-11-26,2304,20281258,1486,18922815,818,1358443
nation,England,E92000001,2022-11-25,2640,20278954,1773,18921329,867,1357625
nation,England,E92000001,2022-11-24,3005,20276314,1881,18919556,1124,1356758
nation,England,E92000001,2022-11-23,3241,20273309,2095,18917675,1146,1355634
nation,England,E92000001,2022-11-22,3452,20270068,2122,18915580,1330,1354488
nation,England,E92000001,2022-11-21,3549,20266616,2181,18913458,1368,1353158
nation,England,E92000001,2022-11-20,2611,20263067,1643,18911277,968,1351790
nation,England,E92000001,2022-11-19,2206,20260456,1464,18909634,742,1350822
nation,England,E92000001,2022-11-18,2501,20258250,1669,18908170,832,1350080
nation,England,E92000001,2022-11-17,2703,20255749,1714,18906501,989,1349248
nation,England,E92000001,2022-11-16,2934,20253046,1911,18904787,1023,1348259
nation,England,E92000001,2022-11-15,3160,20250112,2019,18902876,1141,1347236
nation,England,E92000001,2022-11-14,3494,20246952,2209,18900857,1285,1346095
nation,England,E92000001,2022-11-13,2647,20243458,1689,18898648,958,1344810
nation,England,E92000001,2022-11-12,2172,20240811,1474,18896959,698,1343852
nation,England,E92000001,2022-11-11,2561,20238639,1729,18895485,832,1343154
nation,England,E92000001,2022-11-10,2806,20236078,1888,18893756,918,1342322
nation,England,E92000001,2022-11-09,3186,20233272,2108,18891868,1078,1341404
nation,England,E92000001,2022-11-08,3380,20230086,2186,18889760,1194,1340326
nation,England,E92000001,2022-11-07,3879,20226706,2495,18887574,1384,1339132
nation,England,E92000001,2022-11-06,2917,20222827,1863,18885079,1054,1337748
nation,England,E92000001,2022-11-05,2374,20219910,1591,18883216,783,1336694
nation,England,E92000001,2022-11-04,2760,20217536,1929,18881625,831,1335911
nation,England,E92000001,2022-11-03,3262,20214776,2202,18879696,1060,1335080
nation,England,E92000001,2022-11-02,3599,20211514,2417,18877494,1182,1334020
nation,England,E92000001,2022-11-01,4091,20207915,2715,18875077,1376,1332838
nation,England,E92000001,2022-10-31,4633,20203824,3107,18872362,1526,1331462
nation,England,E92000001,2022-10-30,3827,20199191,2567,18869255,1260,1329936
nation,England,E92000001,2022-10-29,3227,20195364,2266,18866688,961,1328676
nation,England,E92000001,2022-10-28,3916,20192137,2834,18864422,1082,1327715
nation,England,E92000001,2022-10-27,4374,20188221,3132,18861588,1242,1326633
nation,England,E92000001,2022-10-26,4924,20183847,3462,18858456,1462,1325391
nation,England,E92000001,2022-10-25,5179,20178923,3654,18854994,1525,1323929
nation,England,E92000001,2022-10-24,6147,20173744,4295,18851340,1852,1322404
nation,England,E92000001,2022-10-23,5011,20167597,3597,18847045,1414,1320552
nation,England,E92000001,2022-10-22,4527,20162586,3315,18843448,1212,1319138
nation,England,E92000001,2022-10-21,5760,20158059,4162,18840133,1598,1317926
nation,England,E92000001,2022-10-20,6075,20152299,4302,18835971,1773,1316328
nation,England,E92000001,2022-10-19,7042,20146224,5040,18831669,2002,1314555
nation,England,E92000001,2022-10-18,7665,20139182,5428,18826629,2237,1312553
nation,England,E92000001,2022-10-17,9295,20131517,6598,18821201,2697,1310316
nation,England,E92000001,2022-10-16,7257,20122222,5220,18814603,2037,1307619
nation,England,E92000001,2022-10-15,6005,20114965,4434,18809383,1571,1305582
nation,England,E92000001,2022-10-14,7343,20108960,5494,18804949,1849,1304011
nation,England,E92000001,2022-10-13,7562,20101617,5483,18799455,2079,1302162
nation,England,E92000001,2022-10-12,8119,20094055,5802,18793972,2317,1300083
nation,England,E92000001,2022-10-11,8780,20085936,6426,18788170,2354,1297766
nation,England,E92000001,2022-10-10,9834,20077156,7089,18781744,2745,1295412
nation,England,E92000001,2022-10-09,8014,20067322,5883,18774655,2131,1292667
nation,England,E92000001,2022-10-08,6581,20059308,4966,18768772,1615,1290536
nation,England,E92000001,2022-10-07,8334,20052727,6213,18763806,2121,1288921
nation,England,E92000001,2022-10-06,8819,20044393,6616,18757593,2203,1286800
nation,England,E92000001,2022-10-05,9544,20035574,7035,18750977,2509,1284597
nation,England,E92000001,2022-10-04,10246,20026030,7550,18743942,2696,1282088
nation,England,E92000001,2022-10-03,10881,20015784,7968,18736392,2913,1279392
nation,England,E92000001,2022-10-02,8617,20004903,6500,18728424,2117,1276479
nation,England,E92000001,2022-10-01,6564,19996286,5036,18721924,1528,1274362
nation,England,E92000001,2022-09-30,7099,19989722,5453,18716888,1646,1272834
nation,England,E92000001,2022-09-29,7352,19982623,5560,18711435,1792,1271188
nation,England,E92000001,2022-09-28,7807,19975271,5872,18705875,1935,1269396
nation,England,E92000001,2022-09-27,7644,19967464,5639,18700003,2005,1267461
nation,England,E92000001,2022-09-26,8040,19959820,5869,18694364,2171,1265456
nation,England,E92000001,2022-09-25,6738,19951780,4961,18688495,1777,1263285
nation,England,E92000001,2022-09-24,5309,19945042,4006,18683534,1303,1261508
nation,England,E92000001,2022-09-23,6006,19939733,4525,18679528,1481,1260205
nation,England,E92000001,2022-09-22,6295,19933727,4638,18675003,1657,1258724
nation,England,E92000001,2022-09-21,6940,19927432,5086,18670365,1854,1257067
nation,England,E92000001,2022-09-20,7200,19920492,5165,18665279,2035,1255213
nation,England,E92000001,2022-09-19,5702,19913292,4022,18660114,1680,1253178
nation,England,E92000001,2022-09-18,3943,19907590,2882,18656092,1061,1251498
nation,England,E92000001,2022-09-17,3188,19903647,2381,18653210,807,1250437
nation,England,E92000001,2022-09-16,3729,19900459,2762,18650829,967,1249630
nation,England,E92000001,2022-09-15,4201,19896730,3018,18648067,1183,1248663
nation,England,E92000001,2022-09-14,4452,19892529,3236,18645049,1216,1247480
nation,England,E92000001,2022-09-13,4603,19888077,3407,18641813,1196,1246264
nation,England,E92000001,2022-09-12,4749,19883474,3385,18638406,1364,1245068
nation,England,E92000001,2022-09-11,3889,19878725,2843,18635021,1046,1243704
nation,England,E92000001,2022-09-10,2861,19874836,2119,18632178,742,1242658
nation,England,E92000001,2022-09-09,3103,19871975,2326,18630059,777,1241916
nation,England,E92000001,2022-09-08,3250,19868872,2370,18627733,880,1241139
nation,England,E92000001,2022-09-07,3750,19865622,2740,18625363,1010,1240259
nation,England,E92000001,2022-09-06,3941,19861872,2869,18622623,1072,1239249
nation,England,E92000001,2022-09-05,4385,19857931,3152,18619754,1233,1238177
nation,England,E92000001,2022-09-04,3759,19853546,2770,18616602,989,1236944
nation,England,E92000001,2022-09-03,2971,19849787,2213,18613832,758,1235955
nation,England,E92000001,2022-09-02,3239,19846816,2437,18611619,802,1235197
nation,England,E92000001,2022-09-01,3760,19843577,2733,18609182,1027,1234395
nation,England,E92000001,2022-08-31,3975,19839817,2935,18606449,1040,1233368
nation,England,E92000001,2022-08-30,4474,19835842,3162,18603514,1312,1232328
nation,England,E92000001,2022-08-29,3937,19831368,2841,18600352,1096,1231016
nation,England,E92000001,2022-08-28,2882,19827431,2192,18597511,690,1229920
nation,England,E92000001,2022-08-27,2606,19824549,1978,18595319,628,1229230
nation,England,E92000001,2022-08-26,2997,19821943,2286,18593341,711,1228602
nation,England,E92000001,2022-08-25,3266,19818946,2404,18591055,862,1227891
nation,England,E92000001,2022-08-24,3913,19815680,2907,18588651,1006,1227029
nation,England,E92000001,2022-08-23,4077,19811767,3047,18585744,1030,1226023
nation,England,E92000001,2022-08-22,4575,19807690,3379,18582697,1196,1224993
nation,England,E92000001,2022-08-21,3547,19803115,2612,18579318,935,1223797
nation,England,E92000001,2022-08-20,2844,19799568,2179,18576706,665,1222862
nation,England,E92000001,2022-08-19,3317,19796724,2487,18574527,830,1222197
nation,England,E92000001,2022-08-18,3880,19793407,2892,18572040,988,1221367
nation,England,E92000001,2022-08-17,4390,19789527,3270,18569148,1120,1220379
nation,England,E92000001,2022-08-16,4832,19785137,3609,18565878,1223,1219259
nation,England,E92000001,2022-08-15,5600,19780305,4177,18562269,1423,1218036
nation,England,E92000001,2022-08-14,4781,19774705,3622,18558092,1159,1216613
nation,England,E92000001,2022-08-13,3978,19769924,3055,18554470,923,1215454
nation,England,E92000001,2022-08-12,4779,19765946,3655,18551415,1124,1214531
nation,England,E92000001,2022-08-11,5446,19761167,4082,18547760,1364,1213407
nation,England,E92000001,2022-08-10,6003,19755721,4510,18543678,1493,1212043
nation,England,E92000001,2022-08-09,6462,19749718,4926,18539168,1536,1210550
nation,England,E92000001,2022-08-08,7226,19743256,5310,18534242,1916,1209014
nation,England,E92000001,2022-08-07,5897,19736030,4491,18528932,1406,1207098
nation,England,E92000001,2022-08-06,4852,19730133,3761,18524441,1091,1205692
nation,England,E92000001,2022-08-05,5860,19725281,4491,18520680,1369,1204601
nation,England,E92000001,2022-08-04,6524,19719421,4976,18516189,1548,1203232
nation,England,E92000001,2022-08-03,7421,19712897,5728,18511213,1693,1201684
nation,England,E92000001,2022-08-02,8166,19705476,6177,18505485,1989,1199991
nation,England,E92000001,2022-08-01,8815,19697310,6650,18499308,2165,1198002
nation,England,E92000001,2022-07-31,7672,19688495,5889,18492658,1783,1195837
nation,England,E92000001,2022-07-30,6613,19680823,5146,18486769,1467,1194054
nation,England,E92000001,2022-07-29,7585,19674210,5852,18481623,1733,1192587
nation,England,E92000001,2022-07-28,8340,19666625,6351,18475771,1989,1190854
nation,England,E92000001,2022-07-27,9435,19658285,7191,18469420,2244,1188865
nation,England,E92000001,2022-07-26,10482,19648850,8053,18462229,2429,1186621
nation,England,E92000001,2022-07-25,11929,19638368,9140,18454176,2789,1184192
nation,England,E92000001,2022-07-24,10217,19626439,7842,18445036,2375,1181403
nation,England,E92000001,2022-07-23,8909,19616222,6977,18437194,1932,1179028
nation,England,E92000001,2022-07-22,11177,19607313,8657,18430217,2520,1177096
nation,England,E92000001,2022-07-21,12791,19596136,9872,18421560,2919,1174576
nation,England,E92000001,2022-07-20,14534,19583345,11291,18411688,3243,1171657
nation,England,E92000001,2022-07-19,14866,19568811,11348,18400397,3518,1168414
nation,England,E92000001,2022-07-18,16920,19553945,12798,18389049,4122,1164896
nation,England,E92000001,2022-07-17,15704,19537025,12072,18376251,3632,1160774
nation,England,E92000001,2022-07-16,13671,19521321,10675,18364179,2996,1157142
nation,England,E92000001,2022-07-15,16627,19507650,12843,18353504,3784,1154146
nation,England,E92000001,2022-07-14,19340,19491023,14752,18340661,4588,1150362
nation,England,E92000001,2022-07-13,21639,19471683,16643,18325909,4996,1145774
nation,England,E92000001,2022-07-12,24377,19450044,18606,18309266,5771,1140778
nation,England,E92000001,2022-07-11,27200,19425667,20621,18290660,6579,1135007
nation,England,E92000001,2022-07-10,23046,19398467,17808,18270039,5238,1128428
nation,England,E92000001,2022-07-09,19354,19375421,15269,18252231,4085,1123190
nation,England,E92000001,2022-07-08,22173,19356067,17504,18236962,4669,1119105
nation,England,E92000001,2022-07-07,24049,19333894,18600,18219458,5449,1114436
nation,England,E92000001,2022-07-06,26742,19309845,20650,18200858,6092,1108987
nation,England,E92000001,2022-07-05,28118,19283103,21784,18180208,6334,1102895
nation,England,E92000001,2022-07-04,30388,19254985,23338,18158424,7050,1096561
nation,England,E92000001,2022-07-03,25173,19224597,19478,18135086,5695,1089511
nation,England,E92000001,2022-07-02,19586,19199424,15546,18115608,4040,1083816
nation,England,E92000001,2022-07-01,21067,19179838,16752,18100062,4315,1079776
nation,England,E92000001,2022-06-30,21513,19158771,16836,18083310,4677,1075461
nation,England,E92000001,2022-06-29,21720,19137258,17058,18066474,4662,1070784
nation,England,E92000001,2022-06-28,21873,19115538,17365,18049416,4508,1066122
nation,England,E92000001,2022-06-27,21897,19093665,17278,18032051,4619,1061614
nation,England,E92000001,2022-06-26,18040,19071768,14412,18014773,3628,1056995
nation,England,E92000001,2022-06-25,14478,19053728,11846,18000361,2632,1053367
nation,England,E92000001,2022-06-24,15627,19039250,12680,17988515,2947,1050735
nation,England,E92000001,2022-06-23,16700,19023623,13497,17975835,3203,1047788
nation,England,E92000001,2022-06-22,17764,19006923,14461,17962338,3303,1044585
nation,England,E92000001,2022-06-21,17531,18989159,14193,17947877,3338,1041282
nation,England,E92000001,2022-06-20,16922,18971628,13614,17933684,3308,1037944
nation,England,E92000001,2022-06-19,14524,18954706,11857,17920070,2667,1034636
nation,England,E92000001,2022-06-18,11635,18940182,9652,17908213,1983,1031969
nation,England,E92000001,2022-06-17,11640,18928547,9631,17898561,2009,1029986
nation,England,E92000001,2022-06-16,11915,18916907,9655,17888930,2260,1027977
nation,England,E92000001,2022-06-15,12388,18904992,10106,17879275,2282,1025717
nation,England,E92000001,2022-06-14,12661,18892604,10410,17869169,2251,1023435
nation,England,E92000001,2022-06-13,12956,18879943,10470,17858759,2486,1021184
nation,England,E92000001,2022-06-12,10718,18866987,8838,17848289,1880,1018698
nation,England,E92000001,2022-06-11,8468,18856269,7043,17839451,1425,1016818
nation,England,E92000001,2022-06-10,9154,18847801,7639,17832408,1515,1015393
nation,England,E92000001,2022-06-09,9590,18838647,7902,17824769,1688,1013878
nation,England,E92000001,2022-06-08,9952,18829057,8184,17816867,1768,1012190
nation,England,E92000001,2022-06-07,9484,18819105,7813,17808683,1671,1010422
nation,England,E92000001,2022-06-06,9800,18809621,8049,17800870,1751,1008751
nation,England,E92000001,2022-06-05,8351,18799821,6942,17792821,1409,1007000
nation,England,E92000001,2022-06-04,6278,18791470,5358,17785879,920,1005591
nation,England,E92000001,2022-06-03,5582,18785192,4791,17780521,791,1004671
nation,England,E92000001,2022-06-02,5081,18779610,4334,17775730,747,1003880
nation,England,E92000001,2022-06-01,5713,18774529,4956,17771396,757,1003133
nation,England,E92000001,2022-05-31,5734,18768816,4904,17766440,830,1002376
nation,England,E92000001,2022-05-30,5928,18763082,5041,17761536,887,1001546
nation,England,E92000001,2022-05-29,4687,18757154,3996,17756495,691,1000659
nation,England,E92000001,2022-05-28,4153,18752467,3561,17752499,592,999968
nation,England,E92000001,2022-05-27,4495,18748314,3828,17748938,667,999376
nation,England,E92000001,2022-05-26,4819,18743819,4001,17745110,818,998709
nation,England,E92000001,2022-05-25,5191,18739000,4306,17741109,885,997891
nation,England,E92000001,2022-05-24,5593,18733809,4648,17736803,945,997006
nation,England,E92000001,2022-05-23,6248,18728216,5124,17732155,1124,996061
nation,England,E92000001,2022-05-22,5151,18721968,4345,17727031,806,994937
nation,England,E92000001,2022-05-21,4243,18716817,3589,17722686,654,994131
nation,England,E92000001,2022-05-20,5049,18712574,4240,17719097,809,993477
nation,England,E92000001,2022-05-19,5785,18707525,4733,17714857,1052,992668
nation,England,E92000001,2022-05-18,6391,18701740,5316,17710124,1075,991616
nation,England,E92000001,2022-05-17,6833,18695349,5678,17704808,1155,990541
nation,England,E92000001,2022-05-16,7886,18688516,6455,17699130,1431,989386
nation,England,E92000001,2022-05-15,6730,18680630,5637,17692675,1093,987955
nation,England,E92000001,2022-05-14,5139,18673900,4312,17687038,827,986862
nation,England,E92000001,2022-05-13,5794,18668761,4906,17682726,888,986035
nation,England,E92000001,2022-05-12,6376,18662967,5342,17677820,1034,985147
nation,England,E92000001,2022-05-11,7265,18656591,6065,17672478,1200,984113
nation,England,E92000001,2022-05-10,8155,18649326,6775,17666413,1380,982913
nation,England,E92000001,2022-05-09,8878,18641171,7334,17659638,1544,981533
nation,England,E92000001,2022-05-08,7664,18632293,6417,17652304,1247,979989
nation,England,E92000001,2022-05-07,6356,18624629,5448,17645887,908,978742
nation,England,E92000001,2022-05-06,7518,18618273,6374,17640439,1144,977834
nation,England,E92000001,2022-05-05,8594,18610755,7217,17634065,1377,976690
nation,England,E92000001,2022-05-04,9783,18602161,8242,17626848,1541,975313
nation,England,E92000001,2022-05-03,11156,18592378,9308,17618606,1848,973772
